2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 09:36:03,115 - INFO - BCSS -> Trailing: N/A, Forward: N/A, Market Cap: 517144000
2026-02-02 09:36:04,358 - INFO - BCX -> Trailing: 22.296295, Forward: N/A, Market Cap: 941442688
2026-02-02 09:36:05,590 - INFO - BDC -> Trailing: 21.358541, Forward: 15.403756, Market Cap: 4755767808
2026-02-02 09:36:06,826 - INFO - BDJ -> Trailing: 9.92268, Forward: N/A, Market Cap: 1703092608
2026-02-02 09:36:08,106 - INFO - BDN -> Trailing: N/A, Forward: -141.25, Market Cap: 490699808
2026-02-02 09:36:09,497 - INFO - BDX -> Trailing: 34.88488, Forward: 12.809569, Market Cap: 57948528640
2026-02-02 09:36:10,781 - INFO - BE -> Trailing: 1905.695, Forward: 136.07248, Market Cap: 36057387008
2026-02-02 09:36:12,066 - INFO - BEKE -> Trailing: 43.127907, Forward: 20.439028, Market Cap: 21001883648
2026-02-02 09:36:13,385 - INFO - BEN -> Trailing: 24.722221, Forward: 9.213823, Market Cap: 13904385024
2026-02-02 09:36:14,609 - INFO - BEP -> Trailing: N/A, Forward: -19.743408, Market Cap: 19276935168
2026-02-02 09:36:15,853 - INFO - BEPC -> Trailing: N/A, Forward: -26.446499, Market Cap: 7359739392
2026-02-02 09:36:17,208 - INFO - BEPH -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:36:18,440 - INFO - BEPI -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:36:19,752 - INFO - BEPJ -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:36:21,022 - INFO - BETA -> Trailing: N/A, Forward: -11.381804, Market Cap: 4971536896
2026-02-02 09:36:22,314 - INFO - BFAM -> Trailing: 26.763689, Forward: 18.208912, Market Cap: 5281689600
2026-02-02 09:36:23,551 - INFO - BFH -> Trailing: 7.436235, Forward: 6.2804856, Market Cap: 3350232064
2026-02-02 09:36:24,848 - INFO - BFK -> Trailing: N/A, Forward: N/A, Market Cap: 444688064
2026-02-02 09:36:26,086 - INFO - BFLY -> Trailing: N/A, Forward: -28.944725, Market Cap: 1005331136
2026-02-02 09:36:27,317 - INFO - BFS -> Trailing: 27.85965, Forward: 23.352942, Market Cap: 1093313152
2026-02-02 09:36:28,610 - INFO - BFZ -> Trailing: N/A, Forward: N/A, Market Cap: 336412192
2026-02-02 09:36:29,841 - INFO - BG -> Trailing: 12.648086, Forward: 12.561794, Market Cap: 21717346304
2026-02-02 09:36:31,069 - INFO - BGB -> Trailing: 11.424273, Forward: N/A, Market Cap: 525565824
2026-02-02 09:36:32,293 - INFO - BGH -> Trailing: 9.378882, Forward: N/A, Market Cap: 302971104
2026-02-02 09:36:33,508 - INFO - BGR -> Trailing: 1531.0001, Forward: N/A, Market Cap: 399727136
2026-02-02 09:36:34,842 - INFO - BGS -> Trailing: N/A, Forward: 8.623728, Market Cap: 352416544
2026-02-02 09:36:36,083 - INFO - BGSF -> Trailing: N/A, Forward: 48.749165, Market Cap: 65517632
2026-02-02 09:36:37,311 - INFO - BGSI -> Trailing: 223.29054, Forward: 41.06452, Market Cap: 4694350336
2026-02-02 09:36:38,549 - INFO - BGT -> Trailing: 13.183908, Forward: N/A, Market Cap: 342089536
2026-02-02 09:36:39,786 - INFO - BGX -> Trailing: 12.244681, Forward: N/A, Market Cap: 146272256
2026-02-02 09:36:41,132 - INFO - BGY -> Trailing: 46.115387, Forward: N/A, Market Cap: 557162752
2026-02-02 09:36:42,364 - INFO - BH -> Trailing: 178.89719, Forward: -51.38792, Market Cap: 1196311808
2026-02-02 09:36:43,594 - INFO - BHC -> Trailing: 5.9639173, Forward: 1.3779289, Market Cap: 2145944064
2026-02-02 09:36:44,852 - INFO - BHE -> Trailing: 52.772278, Forward: 21.434288, Market Cap: 1914040448
2026-02-02 09:36:46,076 - INFO - BHK -> Trailing: 16.43276, Forward: N/A, Market Cap: 688369088
2026-02-02 09:36:47,347 - INFO - BHP -> Trailing: 19.487324, Forward: 16.874077, Market Cap: 177713905664
2026-02-02 09:36:48,662 - INFO - BHR -> Trailing: N/A, Forward: -2.4159293, Market Cap: 209212000
2026-02-02 09:36:49,953 - INFO - BHV -> Trailing: N/A, Forward: N/A, Market Cap: 16995430
2026-02-02 09:36:51,191 - INFO - BHVN -> Trailing: N/A, Forward: -4.050552, Market Cap: 1547147776
2026-02-02 09:36:52,470 - INFO - BILL -> Trailing: N/A, Forward: 16.800465, Market Cap: 4325324800
2026-02-02 09:36:53,698 - INFO - BIO -> Trailing: N/A, Forward: 28.8372, Market Cap: 7894185472
2026-02-02 09:36:55,081 - INFO - BIP -> Trailing: 40.533333, Forward: 32.644585, Market Cap: 16913622016
2026-02-02 09:36:56,416 - INFO - BIPC -> Trailing: N/A, Forward: 4.2144723, Market Cap: 5787577344
2026-02-02 09:36:57,652 - INFO - BIPH -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:36:58,867 - INFO - BIPI -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:37:00,087 - INFO - BIPJ -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:37:01,459 - INFO - BIRK -> Trailing: 16.497768, Forward: 12.7926, Market Cap: 6796248576
2026-02-02 09:37:02,711 - INFO - BIT -> Trailing: 9.411348, Forward: N/A, Market Cap: 582612800
2026-02-02 09:37:03,946 - INFO - BJ -> Trailing: 21.410137, Forward: 20.003702, Market Cap: 12242523136
2026-02-02 09:37:05,242 - INFO - BK -> Trailing: 16.29054, Forward: 12.898801, Market Cap: 84065435648
2026-02-02 09:37:06,534 - INFO - BKD -> Trailing: N/A, Forward: -36.1954, Market Cap: 3742339584
2026-02-02 09:37:07,790 - INFO - BKE -> Trailing: 11.756723, Forward: 11.7996235, Market Cap: 2459866368
2026-02-02 09:37:09,018 - INFO - BKH -> Trailing: 18.409092, Forward: 16.777906, Market Cap: 5502010368
2026-02-02 09:37:10,312 - INFO - BKKT -> Trailing: N/A, Forward: 13.092709, Market Cap: 320690208
2026-02-02 09:37:11,608 - INFO - BKN -> Trailing: N/A, Forward: N/A, Market Cap: 196834896
2026-02-02 09:37:13,119 - INFO - BKSY -> Trailing: N/A, Forward: -20.165518, Market Cap: 789317632
2026-02-02 09:37:14,356 - INFO - BKT -> Trailing: 12.498989, Forward: N/A, Market Cap: 360297920
2026-02-02 09:37:15,675 - INFO - BKU -> Trailing: 13.626062, Forward: 10.831967, Market Cap: 3614357504
2026-02-02 09:37:16,946 - INFO - BKV -> Trailing: 59.655834, Forward: 13.700862, Market Cap: 2776783616
2026-02-02 09:37:18,239 - INFO - BLCO -> Trailing: N/A, Forward: 20.988085, Market Cap: 5964556288
2026-02-02 09:37:19,480 - INFO - BLD -> Trailing: 23.819939, Forward: 22.355312, Market Cap: 13177414656
2026-02-02 09:37:20,845 - INFO - BLDR -> Trailing: 21.774193, Forward: 18.384827, Market Cap: 12689122304
2026-02-02 09:37:22,076 - INFO - BLE -> Trailing: N/A, Forward: N/A, Market Cap: 503520448
2026-02-02 09:37:23,324 - INFO - BLK -> Trailing: 31.612274, Forward: 18.033796, Market Cap: 173429243904
2026-02-02 09:37:24,569 - INFO - BLND -> Trailing: N/A, Forward: 23.032383, Market Cap: 628171968
2026-02-02 09:37:25,824 - INFO - BLSH -> Trailing: N/A, Forward: 42.964165, Market Cap: 4467772928
2026-02-02 09:37:27,067 - INFO - BLW -> Trailing: 9.8786335, Forward: N/A, Market Cap: 531862144
2026-02-02 09:37:28,367 - INFO - BLX -> Trailing: 8.2225, Forward: 7.625193, Market Cap: 1817951744
2026-02-02 09:37:29,596 - INFO - BMA -> Trailing: 40.70277, Forward: 11.284223, Market Cap: 7144713728
2026-02-02 09:37:30,865 - INFO - BME -> Trailing: N/A, Forward: N/A, Market Cap: 543072064
2026-02-02 09:37:32,083 - INFO - BMEZ -> Trailing: N/A, Forward: N/A, Market Cap: 1551228416
2026-02-02 09:37:33,456 - INFO - BMI -> Trailing: 31.095928, Forward: 26.811176, Market Cap: 4389509632
2026-02-02 09:37:34,700 - INFO - BMN -> Trailing: 261.284, Forward: N/A, Market Cap: 160628368
2026-02-02 09:37:35,952 - INFO - BMO -> Trailing: 16.336086, Forward: 12.049973, Market Cap: 99571613696
2026-02-02 09:37:37,243 - INFO - BMY -> Trailing: 18.702019, Forward: 9.240805, Market Cap: 113075904512
2026-02-02 09:37:38,572 - INFO - BN -> Trailing: 128.68056, Forward: 7.8918233, Market Cap: 104103960576
2026-02-02 09:37:39,801 - INFO - BNED -> Trailing: 12.69863, Forward: -0.25054055, Market Cap: 315679200
2026-02-02 09:37:41,080 - INFO - BNH -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:37:42,357 - INFO - BNJ -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:37:43,601 - INFO - BNL -> Trailing: 39.073616, Forward: 25.990091, Market Cap: 3629176064
2026-02-02 09:37:44,868 - INFO - BNS -> Trailing: 17.928574, Forward: 11.328527, Market Cap: 93828702208
2026-02-02 09:37:46,095 - INFO - BNT -> Trailing: 11.315403, Forward: N/A, Market Cap: 12698029056
2026-02-02 09:37:47,309 - INFO - BNY -> Trailing: N/A, Forward: N/A, Market Cap: 246959152
2026-02-02 09:37:48,615 - INFO - BOC -> Trailing: N/A, Forward: -157.50002, Market Cap: 396313280
2026-02-02 09:37:49,848 - INFO - BOE -> Trailing: 10.101695, Forward: N/A, Market Cap: 679747136
2026-02-02 09:37:51,104 - INFO - BOH -> Trailing: 16.35637, Forward: 11.056443, Market Cap: 3012925184
2026-02-02 09:37:52,348 - INFO - BOOT -> Trailing: 26.528023, Forward: 21.626783, Market Cap: 5495734784
2026-02-02 09:37:53,642 - INFO - BORR -> Trailing: 16.589285, Forward: -49.367626, Market Cap: 1425424128
2026-02-02 09:37:54,873 - INFO - BOW -> Trailing: 15.987261, Forward: 12.774187, Market Cap: 873017344
2026-02-02 09:37:56,106 - INFO - BOX -> Trailing: 20.628, Forward: 17.758877, Market Cap: 3693129472
2026-02-02 09:37:57,330 - INFO - BP -> Trailing: 60.668545, Forward: 13.358654, Market Cap: 96458203136
2026-02-02 09:37:58,561 - INFO - BPRE -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:37:59,943 - INFO - BR -> Trailing: 25.354406, Forward: 19.330725, Market Cap: 23173339136
2026-02-02 09:38:01,176 - INFO - BRBR -> Trailing: 14.732143, Forward: 11.187553, Market Cap: 2961883904
2026-02-02 09:38:02,466 - INFO - BRC -> Trailing: 21.271952, Forward: 15.871701, Market Cap: 4114517760
2026-02-02 09:38:03,718 - INFO - BRCC -> Trailing: N/A, Forward: -28.176668, Market Cap: 96911120
2026-02-02 09:38:05,015 - INFO - BRO -> Trailing: 22.821201, Forward: 14.486624, Market Cap: 24621559808
2026-02-02 09:38:06,372 - INFO - BROS -> Trailing: 108.73469, Forward: 60.21155, Market Cap: 8769335296
2026-02-02 09:38:07,643 - INFO - BRSL -> Trailing: 161.16666, Forward: 11.855624, Market Cap: 2726954240
2026-02-02 09:38:08,882 - INFO - BRSP -> Trailing: N/A, Forward: 8.546825, Market Cap: 779313600
2026-02-02 09:38:10,147 - INFO - BRT -> Trailing: N/A, Forward: -25.206898, Market Cap: 278078144
2026-02-02 09:38:11,391 - INFO - BRW -> Trailing: 5.2117696, Forward: N/A, Market Cap: 290571520
2026-02-02 09:38:12,626 - INFO - BRX -> Trailing: 24.768518, Forward: 27.155155, Market Cap: 8188174848
2026-02-02 09:38:13,858 - INFO - BSAC -> Trailing: 13.69112, Forward: 12.563286, Market Cap: 16705748992
2026-02-02 09:38:15,101 - INFO - BSBR -> Trailing: 24.051725, Forward: 8.351493, Market Cap: 52111605760
2026-02-02 09:38:16,333 - INFO - BSL -> Trailing: 14.1, Forward: N/A, Market Cap: 174348048
2026-02-02 09:38:17,571 - INFO - BSM -> Trailing: 12.712501, Forward: 11.989024, Market Cap: 3124229120
2026-02-02 09:38:18,795 - INFO - BST -> Trailing: 8.558577, Forward: N/A, Market Cap: 1420396032
2026-02-02 09:38:20,021 - INFO - BSTZ -> Trailing: 3.6688104, Forward: N/A, Market Cap: 1608965504
2026-02-02 09:38:21,259 - INFO - BSX -> Trailing: 49.82353, Forward: 26.835527, Market Cap: 138172956672
2026-02-02 09:38:22,540 - INFO - BTA -> Trailing: N/A, Forward: N/A, Market Cap: 129358960
2026-02-02 09:38:23,840 - INFO - BTE -> Trailing: 16.142859, Forward: 16.392904, Market Cap: 2608790016
2026-02-02 09:38:25,131 - INFO - BTI -> Trailing: 31.510418, Forward: 12.414255, Market Cap: 131278970880
2026-02-02 09:38:26,369 - INFO - BTO -> Trailing: 4.8614993, Forward: 318.8333, Market Cap: 757553024
2026-02-02 09:38:27,608 - INFO - BTT -> Trailing: 24.98901, Forward: N/A, Market Cap: 1492015744
2026-02-02 09:38:28,911 - INFO - BTU -> Trailing: N/A, Forward: 9.806268, Market Cap: 4185471744
2026-02-02 09:38:30,152 - INFO - BTX -> Trailing: 55.375, Forward: N/A, Market Cap: 1417632000
2026-02-02 09:38:31,396 - INFO - BTZ -> Trailing: 9.663636, Forward: N/A, Market Cap: 992038976
2026-02-02 09:38:32,622 - INFO - BUD -> Trailing: 23.960135, Forward: 17.280128, Market Cap: 140206047232
2026-02-02 09:38:33,870 - INFO - BUI -> Trailing: 6.4227166, Forward: N/A, Market Cap: 622951424
2026-02-02 09:38:35,170 - INFO - BUR -> Trailing: 24.5, Forward: 6.179301, Market Cap: 2145107328
2026-02-02 09:38:36,454 - INFO - BURL -> Trailing: 34.132187, Forward: 26.650646, Market Cap: 18686175232
2026-02-02 09:38:37,772 - INFO - BV -> Trailing: 105.88462, Forward: 15.661266, Market Cap: 1303545472
2026-02-02 09:38:39,011 - INFO - BVN -> Trailing: 18.61173, Forward: 9.940888, Market Cap: 8461572096
2026-02-02 09:38:40,323 - INFO - BW -> Trailing: N/A, Forward: 746.5866, Market Cap: 1105668096
2026-02-02 09:38:41,646 - INFO - BWA -> Trailing: 67.26057, Forward: 9.286845, Market Cap: 10333842432
2026-02-02 09:38:42,946 - INFO - BWG -> Trailing: 9.241304, Forward: N/A, Market Cap: 142764192
2026-02-02 09:38:44,187 - INFO - BWLP -> Trailing: 13.844144, Forward: N/A, Market Cap: 2326820352
2026-02-02 09:38:45,424 - INFO - BWMX -> Trailing: 39.166664, Forward: 7.145567, Market Cap: 701550976
2026-02-02 09:38:46,654 - INFO - BWNB -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:38:47,897 - INFO - BWXT -> Trailing: 61.277615, Forward: 47.779648, Market Cap: 18768080896
2026-02-02 09:38:49,113 - INFO - BX -> Trailing: 36.560726, Forward: 17.750217, Market Cap: 178862276608
2026-02-02 09:38:50,362 - INFO - BXC -> Trailing: 41.29885, Forward: 38.223404, Market Cap: 567148992
2026-02-02 09:38:51,725 - INFO - BXMT -> Trailing: 30.952381, Forward: 13.613991, Market Cap: 3345785856
2026-02-02 09:38:52,997 - INFO - BXMX -> Trailing: 11.872, Forward: N/A, Market Cap: 1545812864
2026-02-02 09:38:54,256 - INFO - BXP -> Trailing: 37.166664, Forward: 27.875, Market Cap: 11445048320
2026-02-02 09:38:55,490 - INFO - BXSL -> Trailing: 9.407547, Forward: 8.50067, Market Cap: 5764324352
2026-02-02 09:38:56,743 - INFO - BY -> Trailing: 11.273356, Forward: 10.155861, Market Cap: 1492790528
2026-02-02 09:38:58,029 - INFO - BYD -> Trailing: 3.7823765, Forward: 10.829055, Market Cap: 6814855680
2026-02-02 09:38:59,392 - INFO - BYM -> Trailing: N/A, Forward: N/A, Market Cap: 287786112
2026-02-02 09:39:00,643 - INFO - BZH -> Trailing: 78.48793, Forward: 7.689696, Market Cap: 671646976
2026-02-02 09:39:01,880 - INFO - C -> Trailing: 16.569386, Forward: 9.639617, Market Cap: 207232811008
2026-02-02 09:39:03,178 - INFO - CAAP -> Trailing: 27.266054, Forward: 12.58602, Market Cap: 4847859712
2026-02-02 09:39:04,428 - INFO - CABO -> Trailing: N/A, Forward: 2.5380528, Market Cap: 497022592
2026-02-02 09:39:05,733 - INFO - CACI -> Trailing: 26.65002, Forward: 19.522121, Market Cap: 13731719168
2026-02-02 09:39:07,002 - INFO - CADE -> Trailing: 15.202167, Forward: 11.196967, Market Cap: 7845388288
2026-02-02 09:39:08,298 - INFO - CAE -> Trailing: 31.831684, Forward: 28.74487, Market Cap: 10346008576
2026-02-02 09:39:09,523 - INFO - CAF -> Trailing: 9.029851, Forward: N/A, Market Cap: 311751072
2026-02-02 09:39:10,739 - INFO - CAG -> Trailing: N/A, Forward: 10.078393, Market Cap: 8720674816
2026-02-02 09:39:11,974 - INFO - CAH -> Trailing: 32.59375, Forward: 19.166986, Market Cap: 51420913664
2026-02-02 09:39:13,279 - INFO - CAL -> Trailing: 19.828125, Forward: 7.5988026, Market Cap: 430134656
2026-02-02 09:39:14,525 - INFO - CALX -> Trailing: 182.73077, Forward: 19.416246, Market Cap: 3148795136
2026-02-02 09:39:15,758 - INFO - CANG -> Trailing: N/A, Forward: 21.363636, Market Cap: 406961664
2026-02-02 09:39:16,968 - INFO - CAPL -> Trailing: 18.399158, Forward: 54.7375, Market Cap: 834647936
2026-02-02 09:39:18,201 - INFO - CARR -> Trailing: 37.58125, Forward: 20.908674, Market Cap: 51172003840
2026-02-02 09:39:19,442 - INFO - CARS -> Trailing: 24.847826, Forward: 5.1308527, Market Cap: 702322048
2026-02-02 09:39:20,686 - INFO - CAT -> Trailing: 36.26809, Forward: 25.002338, Market Cap: 319427674112
2026-02-02 09:39:21,965 - INFO - CATO -> Trailing: N/A, Forward: 2.3692307, Market Cap: 60825704
2026-02-02 09:39:23,274 - INFO - CAVA -> Trailing: 51.83621, Forward: 105.65991, Market Cap: 6974245376
2026-02-02 09:39:24,581 - INFO - CB -> Trailing: 12.976598, Forward: 11.747397, Market Cap: 123805302784
2026-02-02 09:39:25,809 - INFO - CBAN -> Trailing: 12.616351, Forward: 8.798245, Market Cap: 426764064
2026-02-02 09:39:27,044 - INFO - CBL -> Trailing: 9.1, Forward: -93.33334, Market Cap: 1125967616
2026-02-02 09:39:28,400 - INFO - CBNA -> Trailing: 11.441559, Forward: 10.898981, Market Cap: 231238480
2026-02-02 09:39:29,647 - INFO - CBRE -> Trailing: 42.68069, Forward: 23.055838, Market Cap: 51313958912
2026-02-02 09:39:30,901 - INFO - CBT -> Trailing: 12.109634, Forward: 10.473747, Market Cap: 3856320768
2026-02-02 09:39:32,132 - INFO - CBU -> Trailing: 16.026447, Forward: 11.685032, Market Cap: 3351892224
2026-02-02 09:39:33,429 - INFO - CBZ -> Trailing: 32.561474, Forward: 10.330954, Market Cap: 2161096448
2026-02-02 09:39:34,644 - INFO - CC -> Trailing: N/A, Forward: 9.019178, Market Cap: 2335316480
2026-02-02 09:39:35,877 - INFO - CCI -> Trailing: N/A, Forward: 27.16895, Market Cap: 37187727360
2026-02-02 09:39:37,202 - INFO - CCID -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:39:38,428 - INFO - CCIF -> Trailing: N/A, Forward: 6.2106295, Market Cap: 93949936
2026-02-02 09:39:39,674 - INFO - CCJ -> Trailing: 135.53334, Forward: 84.62804, Market Cap: 53262811136
2026-02-02 09:39:41,052 - INFO - CCK -> Trailing: 13.148883, Forward: 12.9000845, Market Cap: 12333486080
2026-02-02 09:39:42,302 - INFO - CCL -> Trailing: 15.695544, Forward: 11.199223, Market Cap: 43826360320
2026-02-02 09:39:43,619 - INFO - CCM -> Trailing: N/A, Forward: -25.866667, Market Cap: 16845886
2026-02-02 09:39:44,856 - INFO - CCO -> Trailing: N/A, Forward: -15.892857, Market Cap: 1106503936
2026-02-02 09:39:46,081 - INFO - CCS -> Trailing: 12.970164, Forward: 8.326948, Market Cap: 1852238720
2026-02-02 09:39:47,306 - INFO - CCU -> Trailing: 16.819767, Forward: 17.698088, Market Cap: 2683560192
2026-02-02 09:39:48,566 - INFO - CCZ -> Trailing: 55.460747, Forward: N/A, Market Cap: 61570207744
2026-02-02 09:39:49,793 - INFO - CDE -> Trailing: 28.507042, Forward: 11.598854, Market Cap: 12998227968
2026-02-02 09:39:51,080 - INFO - CDLR -> Trailing: 6.4258237, Forward: N/A, Market Cap: 2049427200
2026-02-02 09:39:52,308 - INFO - CDP -> Trailing: 23.465908, Forward: 23.465908, Market Cap: 3581131008
2026-02-02 09:39:53,637 - INFO - CDRE -> Trailing: 36.657658, Forward: 27.869862, Market Cap: 1655336960
2026-02-02 09:39:54,911 - INFO - CE -> Trailing: N/A, Forward: 8.426455, Market Cap: 5018061824
2026-02-02 09:39:56,202 - INFO - CEE -> Trailing: 3.5082269, Forward: N/A, Market Cap: 123936024
2026-02-02 09:39:57,429 - INFO - CEPU -> Trailing: 12.3161545, Forward: 8.944693, Market Cap: 2544787712
2026-02-02 09:39:58,671 - INFO - CF -> Trailing: 10.830712, Forward: 11.82255, Market Cap: 14507918336
2026-02-02 09:39:59,963 - INFO - CFG -> Trailing: 16.632124, Forward: 10.23845, Market Cap: 27573010432
2026-02-02 09:40:01,196 - INFO - CFND -> Trailing: N/A, Forward: N/A, Market Cap: 31769516
2026-02-02 09:40:02,432 - INFO - CFR -> Trailing: 14.034274, Forward: 13.376172, Market Cap: 8901880832
2026-02-02 09:40:03,671 - INFO - CGAU -> Trailing: 10.583789, Forward: 10.142797, Market Cap: 3443505664
2026-02-02 09:40:04,970 - INFO - CHCT -> Trailing: N/A, Forward: 43.337498, Market Cap: 493552096
2026-02-02 09:40:06,190 - INFO - CHD -> Trailing: 32.16556, Forward: 24.12044, Market Cap: 23664148480
2026-02-02 09:40:07,553 - INFO - CHE -> Trailing: 23.034693, Forward: 17.115112, Market Cap: 6337157120
2026-02-02 09:40:08,832 - INFO - CHGG -> Trailing: N/A, Forward: 68.14312, Market Cap: 82206160
2026-02-02 09:40:10,114 - INFO - CHH -> Trailing: 12.633786, Forward: 14.408804, Market Cap: 4741092352
2026-02-02 09:40:11,389 - INFO - CHMI -> Trailing: 53.3, Forward: 4.935185, Market Cap: 99494456
2026-02-02 09:40:12,631 - INFO - CHPT -> Trailing: N/A, Forward: -1.6991466, Market Cap: 138607104
2026-02-02 09:40:13,914 - INFO - CHT -> Trailing: 26.56962, Forward: 25.228365, Market Cap: 32690761728
2026-02-02 09:40:15,173 - INFO - CHWY -> Trailing: 58.89796, Forward: 18.5341, Market Cap: 11976858624
2026-02-02 09:40:16,558 - INFO - CI -> Trailing: 12.046038, Forward: 8.93268, Market Cap: 72690278400
2026-02-02 09:40:17,867 - INFO - CIA -> Trailing: 27.500002, Forward: 19.25, Market Cap: 290464288
2026-02-02 09:40:19,169 - INFO - CIB -> Trailing: 9.898727, Forward: 10.390119, Market Cap: 21495599104
2026-02-02 09:40:20,468 - INFO - CICB -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:40:21,750 - INFO - CIEN -> Trailing: 311.7907, Forward: 38.93485, Market Cap: 37822730240
2026-02-02 09:40:22,982 - INFO - CIF -> Trailing: 12.25, Forward: N/A, Market Cap: 30701906
