date,ticker,trailing_pe,forward_pe,price,marketCap
2025-12-18,CWAN,13.919872,31.378696,21.96,
2025-12-18,CWEN,13.800001,,32.42,
2025-12-18,CWH,,12.075931,9.89,
2025-12-18,CWK,16.589474,10.868666,15.9,
2025-12-18,CWT,19.188597,17.258383,43.86,
2025-12-18,CX,12.489011,14.298835,11.56,
2025-12-18,CXE,53.071426,,3.72,
2025-12-18,CXH,99.0,,7.93,
2025-12-18,CXM,19.231709,16.61329,7.87,
2025-12-18,CXT,17.261192,10.236914,46.59,
2025-12-18,CXW,19.64,12.670968,19.62,
2025-12-18,CYD,20.640348,15.612725,36.35,
2025-12-18,CYH,1.3244897,-10.868837,3.22,
2025-12-18,D,19.63072,16.662922,60.1,
2025-12-18,DAC,3.7330947,3.7242062,93.73,
2025-12-18,DAL,9.921015,9.800861,70.15,
2025-12-18,DAN,52.61841,10.581011,23.6,
2025-12-18,DAO,52.705883,28.046738,8.91,
2025-12-18,DAR,51.432835,13.366017,34.63,
2025-12-18,DAVA,30.21739,5.3553286,6.79,
2025-12-18,DAY,,25.3444,69.27,
2025-12-18,DB,12.867763,8.377893,38.22,
2025-12-18,DBD,50.02222,13.46112,67.28,
2025-12-18,DBI,,19.509253,7.9,
2025-12-18,DBL,14.1851845,,15.24,
2025-12-18,DBRG,110.333336,33.1,13.14,
2025-12-18,DCI,28.34268,20.583712,91.99,
2025-12-18,DCO,,21.140549,91.9,
2025-12-18,DD,23.433527,18.819664,40.51,
2025-12-18,DDD,47.25,-5.815385,1.9,
2025-12-18,DDL,14.026316,9.201365,2.61,
2025-12-18,DDS,17.752445,23.398638,652.23,
2025-12-18,DDT,,,26.21,
2025-12-18,DE,25.420357,20.797606,473.41,
2025-12-18,DEA,73.566666,84.88462,22.05,
2025-12-18,DEC,,4.9384737,13.78,
2025-12-18,DECK,14.996285,14.725451,100.55,
2025-12-18,DEI,93.458336,-63.46916,11.01,
2025-12-18,DELL,16.563501,10.811025,122.94,
2025-12-18,DEO,21.182034,13.254399,88.39,
2025-12-18,DFH,6.5387683,9.315045,18.44,
2025-12-18,DFIN,40.86607,10.347408,46.49,
2025-12-18,DFP,10.07488,,20.69,
2025-12-18,DG,23.511227,19.280642,136.1,
2025-12-18,DGX,20.687574,17.007658,175.35,
2025-12-18,DHF,11.738095,,2.46,
2025-12-18,DHI,13.211755,11.328023,151.4,
2025-12-18,DHR,46.150517,26.58061,224.04,
2025-12-18,DHT,9.967742,8.292575,12.45,
2025-12-18,DHX,,9.882353,1.62,
2025-12-18,DIAX,10.574469,,14.95,
2025-12-18,DIN,15.428572,7.097165,34.31,
2025-12-18,DINO,22.2891,9.726488,46.85,
2025-12-18,DIS,16.30803,15.177906,111.87,
2025-12-18,DK,,-97.152054,30.72,
2025-12-18,DKL,14.366883,8.001808,44.06,
2025-12-18,DKS,16.916054,14.031254,210.07,
2025-12-18,DLB,25.374048,14.452175,66.76,
2025-12-18,DLNG,3.0891473,3.6559632,3.99,
2025-12-18,DLR,38.15544,40.74293,147.93,
2025-12-18,DLX,12.824176,6.3309164,22.98,
2025-12-18,DLY,14.053399,,14.4,
2025-12-18,DMA,,,9.1,
2025-12-18,DMB,,,10.79,
2025-12-18,DMO,8.242117,,11.18,
2025-12-18,DNA,,-1.0439147,8.24,
2025-12-18,DNOW,15.477012,12.823811,13.44,
2025-12-18,DNP,4.3146553,,9.92,
2025-12-18,DOC,,65.62,16.31,
2025-12-18,DOCN,18.132,23.016579,45.9,
2025-12-18,DOCS,34.888,25.314913,43.49,
2025-12-18,DOLE,12.317461,10.170048,15.5,
2025-12-18,DOUG,,27.72222,2.54,
2025-12-18,DOV,25.447334,18.466496,196.07,
2025-12-18,DOW,,-123.98056,23.04,
2025-12-18,DPG,3.578817,,12.64,
2025-12-18,DQ,,-22.890839,32.27,
2025-12-18,DRD,19.418833,43.977943,29.58,
2025-12-18,DRI,20.437769,16.747526,191.45,
2025-12-18,DSL,11.635417,,11.1,
2025-12-18,DSM,,,5.96,
2025-12-18,DSU,13.01253,,10.17,
2025-12-18,DSX,11.5,4.3125,1.72,
2025-12-18,DT,26.413176,23.877964,44.18,
2025-12-18,DTB,,,17.17,
2025-12-18,DTE,19.527777,16.837471,129.9,
2025-12-18,DTF,54.11905,,11.37,
2025-12-18,DTG,,,17.29,
2025-12-18,DTK,,,24.79,
2025-12-18,DTM,30.116455,24.63455,117.66,
2025-12-18,DTW,3.5532577,,21.34,
2025-12-18,DUK,18.504725,17.54581,117.55,
2025-12-18,DUKB,,,24.82,
2025-12-18,DV,43.769234,10.58979,11.33,
2025-12-18,DVA,11.937566,9.081852,116.15,
2025-12-18,DVN,8.475237,8.61885,35.72,
2025-12-18,DX,7.786932,9.749938,13.58,
2025-12-18,DXC,7.6212873,4.8889155,15.39,
2025-12-18,DXYZ,16.28142,,30.43,
2025-12-18,DY,33.90069,25.646175,341.19,
2025-12-18,E,19.015545,10.563218,36.65,
2025-12-18,EAF,,-4.446987,14.51,
2025-12-18,EAI,6.2286468,,N/A,
2025-12-18,EARN,18.767857,5.356506,5.16,
2025-12-18,EAT,15.703627,12.715657,150.6,
2025-12-18,EB,,-126.57143,4.43,
2025-12-18,EBF,11.14724,12.886525,18.16,
2025-12-18,EBS,9.265076,4.0902677,12.3,
2025-12-18,EC,7.1307697,6.406314,9.22,
2025-12-18,ECAT,7.6667156,,15.41,
2025-12-18,ECC,29.973686,6.107239,5.55,
2025-12-18,ECCC,13.591009,,24.73,
2025-12-18,ECCF,,,25.08,
2025-12-18,ECCU,,,25.08,
2025-12-18,ECCV,,,23.69,
2025-12-18,ECCW,,,24.88,
2025-12-18,ECCX,12.260442,,24.95,
2025-12-18,ECG,24.294367,21.746092,87.2,
2025-12-18,ECL,37.94092,31.055357,262.92,
2025-12-18,ECO,14.558824,13.860001,34.15,
2025-12-18,ECVT,,15.974415,9.54,
2025-12-18,ED,17.444056,16.557367,99.99,
2025-12-18,EDD,9.4331665,,5.52,
2025-12-18,EDF,6.977826,,4.77,
2025-12-18,EDN,20.464968,945.0,31.32,
2025-12-18,EDU,23.991304,13.853218,55.35,
2025-12-18,EE,18.545456,12.628572,26.28,
2025-12-18,EEA,7.333333,,10.69,
2025-12-18,EEX,123.00001,28.114286,5.08,
2025-12-18,EFC,10.416666,7.413278,13.67,
2025-12-18,EFR,19.034483,110.4,11.02,
2025-12-18,EFT,15.204865,,11.15,
2025-12-18,EFX,41.33302,24.803358,219.41,
2025-12-18,EFXT,13.572727,12.073427,15.0,
2025-12-18,EG,24.490328,5.94398,332.52,
2025-12-18,EGY,12.611111,9.728572,3.41,
2025-12-18,EHAB,,16.480513,9.66,
2025-12-18,EHC,20.146894,18.461634,107.33,
2025-12-18,EHI,11.418182,,6.23,
2025-12-18,EIC,8.6875,7.174194,11.06,
2025-12-18,EICA,30.704489,,24.51,
2025-12-18,EICB,,,24.97,
2025-12-18,EICC,,,25.02,
2025-12-18,EIG,16.822266,20.345638,43.09,
2025-12-18,EIIA,,,25.03,
2025-12-18,EIX,7.816815,9.685918,59.3,
2025-12-18,EL,,36.880737,107.94,
2025-12-18,ELAN,317.14285,21.426504,22.09,
2025-12-18,ELC,,,20.74,
2025-12-18,ELF,55.607143,22.172033,77.26,
2025-12-18,ELME,,-158.27272,2.67,
2025-12-18,ELP,19.196472,10.676336,9.52,
2025-12-18,ELPC,17.538462,,9.39,
2025-12-18,ELS,30.835,30.071777,61.17,
2025-12-18,ELV,13.991032,12.7159815,344.6,
2025-12-18,EMA,18.190298,19.36368,48.53,
2025-12-18,EMBJ,37.11696,22.074986,63.33,
2025-12-18,EMD,7.8550725,,10.75,
2025-12-18,EME,24.551392,21.941376,612.49,
2025-12-18,EMF,4.835655,,16.21,
2025-12-18,EMN,10.721203,10.306846,64.15,
2025-12-18,EMO,5.021104,,43.78,
2025-12-18,EMP,1.5979459,21.16,N/A,
2025-12-18,EMR,32.733246,18.611032,131.6,
2025-12-18,ENB,25.348648,20.906532,46.74,
2025-12-18,ENIC,97.875,0.017710123,3.91,
2025-12-18,ENJ,3.4752245,,21.2,
2025-12-18,ENO,,,22.96,
2025-12-18,ENOV,,7.878686,27.32,
2025-12-18,ENR,6.108434,5.344564,20.23,
2025-12-18,ENS,16.653397,11.827027,144.46,
2025-12-18,ENVA,15.243068,11.3154,164.31,
2025-12-18,EOD,8.470589,,5.8,
2025-12-18,EOG,10.150944,9.67864,102.61,
2025-12-18,EOI,8.178423,,19.83,
2025-12-18,EOS,8.017986,,22.26,
2025-12-18,EOT,,,16.6,
2025-12-18,EPAC,21.035292,16.50459,35.81,
2025-12-18,EPAM,31.456953,16.571861,207.02,
2025-12-18,EPC,33.783024,7.0491295,17.78,
2025-12-18,EPD,12.079545,11.137537,31.99,
2025-12-18,EPR,21.905703,16.777689,49.47,
2025-12-18,EPRT,24.312,22.544676,30.07,
2025-12-18,EQBK,43.74312,9.37352,47.31,
2025-12-18,EQH,,5.984348,47.79,
2025-12-18,EQNR,10.570093,7.9190316,22.65,
2025-12-18,EQR,20.327303,43.18641,61.41,
2025-12-18,EQS,,,1.66,
2025-12-18,EQT,17.641695,12.255084,53.76,
2025-12-18,ERO,18.917292,6.4414215,25.53,
2025-12-18,ES,18.748621,13.60153,67.98,
2025-12-18,ESAB,25.30537,18.993782,113.62,
2025-12-18,ESE,44.20936,22.58248,198.04,
2025-12-18,ESI,25.333332,14.714079,25.18,
2025-12-18,ESNT,9.680232,9.095614,66.82,
2025-12-18,ESRT,33.95,113.16667,6.72,
2025-12-18,ESS,19.825855,43.211697,258.51,
2025-12-18,ESTC,,27.71611,76.17,
2025-12-18,ET,12.996241,11.577983,16.21,
2025-12-18,ETB,10.332068,,14.95,
2025-12-18,ETD,12.983784,13.344445,24.05,
2025-12-18,ETG,13.604969,,22.06,
2025-12-18,ETJ,8.848265,,8.63,
2025-12-18,ETN,31.607216,23.03617,315.95,
2025-12-18,ETO,14.340796,,28.75,
2025-12-18,ETR,22.66872,20.958057,92.21,
2025-12-18,ETSY,36.692566,11.593155,53.68,
2025-12-18,ETV,9.798611,,14.22,
2025-12-18,ETW,9.412475,,9.15,
2025-12-18,ETX,31.55833,-1893.5,18.63,
2025-12-18,ETY,8.371509,,15.01,
2025-12-18,EVAC,,,10.01,
2025-12-18,EVC,,-16.289474,3.16,
2025-12-18,EVEX,,-8.441986,4.83,
2025-12-18,EVF,13.907894,,5.22,
2025-12-18,EVG,11.228126,,10.8,
2025-12-18,EVH,,13.080001,3.97,
2025-12-18,EVMN,,-4.8557377,15.01,
2025-12-18,EVN,,,10.79,
2025-12-18,EVR,26.866959,19.211187,338.25,
2025-12-18,EVT,35.536232,,24.42,
2025-12-18,EVTC,12.89823,7.7746186,29.19,
2025-12-18,EVTL,,-2.8504422,5.27,
2025-12-18,EW,37.31798,29.630648,84.8,
2025-12-18,EXG,18.836733,,9.23,
2025-12-18,EXK,,12.413968,9.22,
2025-12-18,EXP,16.452803,15.3852415,223.69,
2025-12-18,EXPD,24.490946,25.435282,150.72,
2025-12-18,EXR,29.47875,27.250711,130.89,
2025-12-18,F,11.354701,8.995193,13.32,
2025-12-18,FAF,13.698925,10.65663,63.89,
2025-12-18,FBIN,19.398874,12.552407,51.49,
2025-12-18,FBK,26.613953,12.156002,57.07,
2025-12-18,FBP,10.543902,10.278369,21.66,
2025-12-18,FBRT,13.318749,7.9219327,10.22,
2025-12-18,FC,69.854164,12.996124,16.97,
2025-12-18,FCF,12.496404,9.822827,17.47,
2025-12-18,FCN,22.357876,18.44524,174.68,
2025-12-18,FCPT,21.605091,20.349102,23.0,
2025-12-18,FCRS,,,10.08,
2025-12-18,FCRX,175.70422,,24.96,
2025-12-18,FCT,14.09155,,9.89,
2025-12-18,FCX,33.202797,21.01666,47.92,
2025-12-18,FDP,23.542683,12.576548,38.65,
2025-12-18,FDX,16.623316,13.558402,287.12,
2025-12-18,FE,19.41087,16.418552,44.62,
2025-12-18,FEDU,20.0,36.666664,11.0,
2025-12-18,FENG,,2.9411764,2.01,
2025-12-18,FERG,23.020243,20.210062,225.16,
2025-12-18,FET,,21.639145,35.44,
2025-12-18,FF,,4.1749997,3.37,
2025-12-18,FFA,8.900826,,21.11,
2025-12-18,FFC,9.977711,,16.45,
2025-12-18,FFWM,,22.428572,6.36,
2025-12-18,FG,9.485465,5.7752213,32.97,
2025-12-18,FGN,,,25.54,
2025-12-18,FGSN,,,22.37,
2025-12-18,FHI,11.073221,10.396248,52.92,
2025-12-18,FHN,14.38253,12.084019,24.04,
2025-12-18,FICO,66.50774,34.546703,1761.41,
2025-12-18,FIG,,157.36215,36.99,
2025-12-18,FIGS,106.35,101.48781,11.73,
2025-12-18,FIHL,,5.3140335,19.46,
2025-12-18,FINS,7.043243,,13.05,
2025-12-18,FINV,3.4437084,4.306484,5.22,
2025-12-18,FIS,204.34375,10.336657,65.9,
2025-12-18,FIX,38.599575,29.587643,918.54,
2025-12-18,FLC,10.156919,,17.27,
2025-12-18,FLG,,21.461569,13.48,
2025-12-18,FLNG,13.89011,11.142552,25.3,
2025-12-18,FLO,12.192307,11.218743,11.02,
2025-12-18,FLOC,9.834239,13.314154,17.95,
2025-12-18,FLR,2.0570707,17.188555,41.3,
2025-12-18,FLS,20.098837,17.447832,69.41,
2025-12-18,FLUT,,22.702497,220.18,
2025-12-18,FMC,,5.2532234,13.55,
2025-12-18,FMN,,,11.11,
2025-12-18,FMS,16.412588,6.8037095,23.48,
2025-12-18,FMX,57.819206,22.225262,102.06,
2025-12-18,FMY,9.030303,,11.77,
2025-12-18,FN,46.17975,29.203823,452.46,
2025-12-18,FNB,12.515071,10.261259,17.6,
2025-12-18,FND,30.77,29.19521,61.16,
2025-12-18,FNF,13.0046835,8.950316,56.09,
2025-12-18,FNV,43.4205,28.999016,208.57,
2025-12-18,FOA,,5.2546372,23.12,
2025-12-18,FOF,7.056757,,12.97,
2025-12-18,FOR,8.208206,7.5640655,26.82,
2025-12-18,FOUR,30.492989,9.872999,64.43,
2025-12-18,FPF,12.107843,,18.42,
2025-12-18,FPH,4.323077,8.515151,5.65,
2025-12-18,FPI,8.269841,65.125,10.13,
2025-12-18,FR,32.67598,33.66893,57.94,
2025-12-18,FRA,13.471265,,11.58,
2025-12-18,FRGE,,-21.711182,44.52,
2025-12-18,FRO,22.47449,8.471381,22.0,
2025-12-18,FRT,25.873096,32.27451,100.51,
2025-12-18,FSCO,6.84,,6.02,
2025-12-18,FSK,15.142755,7.0850067,14.97,
2025-12-18,FSM,11.468809,7.460024,9.6,
2025-12-18,FSS,29.26178,24.254812,111.2,
2025-12-18,FSSL,,,13.68,
2025-12-18,FT,10.287272,,7.91,
2025-12-18,FTHY,11.258064,,13.85,
2025-12-18,FTI,19.67117,15.947908,43.52,
2025-12-18,FTK,17.086956,18.27907,15.87,
2025-12-18,FTS,21.15164,20.074135,51.46,
2025-12-18,FTV,21.52756,19.202608,54.67,
2025-12-18,FTW,,,10.48,
2025-12-18,FUBO,8.390625,25.571428,2.62,
2025-12-18,FUL,29.331732,13.169027,60.78,
2025-12-18,FUN,,24.34077,14.29,
2025-12-18,FVR,,-325.48856,15.25,
2025-12-18,FVRR,33.341663,6.673271,19.9,
2025-12-18,G,15.40971,12.096911,47.73,
2025-12-18,GAB,6.7777777,,6.18,
2025-12-18,GAM,6.5298085,,58.07,
2025-12-18,GAP,12.454954,12.039483,27.11,
2025-12-18,GATX,20.21345,17.698738,172.99,
2025-12-18,GBAB,16.498478,,15.04,
2025-12-18,GBCI,21.973171,14.292422,45.27,
2025-12-18,GBTG,785.5,17.834845,7.9,
2025-12-18,GBX,7.3551183,10.208744,46.46,
2025-12-18,GCO,,12.662521,23.94,
2025-12-18,GCTS,,-2.4954128,1.41,
2025-12-18,GCV,3.7037036,,4.03,
2025-12-18,GD,21.882772,19.573097,337.34,
2025-12-18,GDDY,21.791378,12.648802,126.67,
2025-12-18,GDL,13.983605,,8.5,
2025-12-18,GDO,12.880435,,11.69,
2025-12-18,GDOT,,8.7550335,13.18,
2025-12-18,GDV,6.75,,27.3,
2025-12-18,GE,40.08021,41.599308,301.35,
2025-12-18,GEF,28.981405,14.347436,70.31,
2025-12-18,GEL,,21.203733,15.91,
2025-12-18,GENI,,26.195122,10.78,
2025-12-18,GEO,9.964497,12.685499,16.53,
2025-12-18,GES,14.504312,9.939389,16.8,
2025-12-18,GETY,,12.730895,1.36,
2025-12-18,GEV,104.48372,49.849567,638.96,
2025-12-18,GF,1.8700658,,11.22,
2025-12-18,GFF,71.573395,11.414045,77.41,
2025-12-18,GFI,21.282059,9.87435,44.17,
2025-12-18,GFL,242.2222,56.44498,43.46,
2025-12-18,GFR,3.8170733,46.136524,4.72,
2025-12-18,GGB,13.629999,7.6928654,3.69,
2025-12-18,GGG,28.447098,26.245108,83.11,
2025-12-18,GGT,3.3861787,,4.2,
2025-12-18,GGZ,5.0103803,,14.46,
2025-12-18,GHC,6.753667,16.612919,1111.88,
2025-12-18,GHG,6.5185184,3.5918367,1.76,
2025-12-18,GHI,42.411766,4.12,6.84,
2025-12-18,GHM,49.803658,33.782322,60.84,
2025-12-18,GHY,8.906496,,12.14,
2025-12-18,GIB,17.139513,12.971647,92.25,
2025-12-18,GIC,17.148571,15.156566,29.6,
2025-12-18,GIL,20.940516,14.415138,64.63,
2025-12-18,GIS,10.526881,13.047315,48.03,
2025-12-18,GJH,,,9.44,
2025-12-18,GJO,,,24.63,
2025-12-18,GJP,,,24.8,
2025-12-18,GJR,,,24.93,
2025-12-18,GJS,,,23.12,
2025-12-18,GJT,,,22.78,
2025-12-18,GKOS,,-350.50125,113.21,
2025-12-18,GL,10.084542,9.261864,138.26,
2025-12-18,GLOB,31.337898,10.882526,68.34,
2025-12-18,GLP,20.490385,16.98008,42.39,
2025-12-18,GLW,55.500004,28.152254,86.88,
2025-12-18,GM,15.522901,6.97941,81.17,
2025-12-18,GME,26.01034,28.258146,22.56,
2025-12-18,GMED,28.313915,21.250496,86.88,
2025-12-18,GMRE,,15.838927,34.43,
2025-12-18,GNE,48.655174,30.673912,14.4,
2025-12-18,GNK,,13.0371895,18.3,
2025-12-18,GNL,,-44.473682,8.25,
2025-12-18,GNRC,26.400764,16.784557,136.99,
2025-12-18,GNT,5.678832,,7.86,
2025-12-18,GNW,15.525424,10.177778,9.16,
2025-12-18,GOF,7.2694616,,12.13,
2025-12-18,GOLD,109.129326,,32.63,
2025-12-18,GOLF,22.219511,21.172369,81.94,
2025-12-18,GOOS,68.02632,15.880525,12.98,
2025-12-18,GOTU,,45.65824,2.37,
2025-12-18,GPC,21.616179,14.947808,125.93,
2025-12-18,GPI,14.266155,9.315498,402.66,
2025-12-18,GPJA,0.13947569,,22.37,
2025-12-18,GPK,9.142012,8.163761,15.43,
2025-12-18,GPMT,,-3.6631494,2.44,
2025-12-18,GPN,12.471168,6.0129056,82.12,
2025-12-18,GPOR,,7.77188,199.32,
2025-12-18,GPRK,10.6677265,5.5878572,7.18,
2025-12-18,GRBK,8.637795,10.381703,65.37,
2025-12-18,GRC,25.591623,21.724445,48.79,
2025-12-18,GRDN,45.72059,28.853828,31.15,
2025-12-18,GRMN,24.849754,23.049585,202.2,
2025-12-18,GRND,,23.093222,13.69,
2025-12-18,GRNT,16.586206,10.321889,4.82,
2025-12-18,GROV,,-8.0,1.21,
2025-12-18,GRX,,,9.45,
2025-12-18,GS,17.863415,15.976316,876.3,
2025-12-18,GSBD,8.434783,7.4272585,9.4,
2025-12-18,GSK,13.577059,10.405865,48.29,
2025-12-18,GSL,3.5890775,3.381119,34.0,
2025-12-18,GTES,23.538462,13.141588,21.44,
2025-12-18,GTLS,233.27272,15.858412,205.5,
2025-12-18,GTN,11.5348835,1.6423842,5.0,
2025-12-18,GTY,22.300781,19.722115,27.93,
2025-12-18,GUG,10.971429,,15.51,
2025-12-18,GUT,8.956666,,5.95,
2025-12-18,GVA,31.056011,18.324347,113.66,
2025-12-18,GWH,,-1.8038096,1.85,
2025-12-18,GWRE,182.95326,50.680496,197.46,
2025-12-18,GWW,28.567226,23.257675,1019.52,
2025-12-18,GXO,71.50667,17.840511,53.17,
2025-12-18,H,,42.40847,162.56,
2025-12-18,HAE,23.415205,14.636697,79.9,
2025-12-18,HAFN,8.901639,6.7037034,5.44,
2025-12-18,HAL,18.16225,12.3971615,27.46,
2025-12-18,HASI,14.023707,11.095727,32.41,
2025-12-18,HAYW,25.774193,18.685032,15.99,
2025-12-18,HBB,7.2782607,10.4625,16.68,
2025-12-18,HBM,16.336208,13.294981,18.97,
2025-12-18,HCA,18.12065,15.72183,466.56,
2025-12-18,HCC,128.30302,11.664088,85.5,
2025-12-18,HCI,11.926396,11.260148,189.54,
2025-12-18,HCXY,19.712732,,25.44,
2025-12-18,HD,24.28513,23.476534,354.99,
2025-12-18,HDB,24.486109,25.45003,35.15,
2025-12-18,HE,5.652074,13.052455,12.18,
2025-12-18,HEI,67.606125,57.705307,308.62,
2025-12-18,HEQ,8.970588,,10.68,
2025-12-18,HESM,12.199288,12.05883,33.92,
2025-12-18,HFRO,,,6.06,
2025-12-18,HG,6.6682467,6.5040727,28.26,
2025-12-18,HGLB,3.2,,8.94,
2025-12-18,HGTY,42.63333,28.69579,13.03,
2025-12-18,HGV,81.36363,10.222519,44.62,
2025-12-18,HHH,15.702777,83.132355,83.8,
2025-12-18,HI,51.959015,12.190385,31.69,
2025-12-18,HIG,11.308101,10.419329,138.93,
2025-12-18,HII,22.281403,18.49687,322.63,
2025-12-18,HIMS,66.30208,31.03975,34.77,
2025-12-18,HIO,13.303571,,3.69,
2025-12-18,HIPO,8.197613,-343.3889,31.4,
2025-12-18,HIW,22.167479,45.5225,25.51,
2025-12-18,HIX,11.402778,,4.1,
2025-12-18,HKD,6.0,,1.35,
2025-12-18,HL,62.419357,25.500118,19.03,
2025-12-18,HLF,4.543131,5.167095,14.21,
2025-12-18,HLI,28.542004,19.82644,176.32,
2025-12-18,HLIO,54.0099,19.996334,54.38,
2025-12-18,HLLY,,10.991171,4.13,
2025-12-18,HLN,21.955557,18.361584,9.84,
2025-12-18,HLT,41.666183,31.447105,287.67,
2025-12-18,HLX,22.536072,19.843082,6.15,
2025-12-18,HMC,10.17347,6.030242,30.01,
2025-12-18,HMN,11.726583,9.923942,46.7,
2025-12-18,HMY,14.871324,8.392116,20.3,
2025-12-18,HNGE,,30.867773,48.05,
2025-12-18,HNI,14.456376,10.610838,43.0,
2025-12-18,HOG,5.0035715,9.824316,21.24,
2025-12-18,HOMB,12.456522,11.5602045,28.7,
2025-12-18,HOUS,,226.356,14.57,
2025-12-18,HOV,14.496635,25.584322,106.03,
2025-12-18,HP,,30.505684,27.68,
2025-12-18,HPE,,8.662888,23.78,
2025-12-18,HPF,11.8970585,,16.01,
2025-12-18,HPI,12.047444,,16.35,
2025-12-18,HPP,,-2.039135,10.29,
2025-12-18,HPQ,8.85849,7.235834,23.45,
2025-12-18,HPS,11.815082,,14.26,
2025-12-18,HQH,11.614907,,18.73,
2025-12-18,HQL,5.96595,,16.67,
2025-12-18,HR,,-190.38889,17.07,
2025-12-18,HRB,9.854214,7.912208,43.28,
2025-12-18,HRI,,16.111053,154.41,
2025-12-18,HRL,27.622757,15.423884,23.7,
2025-12-18,HRTG,6.169772,6.930232,29.91,
2025-12-18,HSBC,16.143158,9.253896,76.76,
2025-12-18,HSHP,80.045456,,8.84,
2025-12-18,HSY,28.058296,27.245178,188.16,
2025-12-18,HTB,12.668509,13.178161,45.63,
2025-12-18,HTD,5.1375546,,23.44,
2025-12-18,HTFB,20.522877,,25.12,
2025-12-18,HTFC,,,24.83,
2025-12-18,HTGC,10.626436,9.172082,18.54,
2025-12-18,HTH,13.992,17.210331,35.1,
2025-12-18,HUBB,27.09637,21.950502,434.85,
2025-12-18,HUBS,,33.76188,390.0,
2025-12-18,HUM,24.41028,20.98537,259.78,
2025-12-18,HUN,,-31.758482,10.26,
2025-12-18,HUYA,,19.94557,3.02,
2025-12-18,HVT,21.200855,11.591121,25.11,
2025-12-18,HWM,55.487362,44.465027,198.0,
2025-12-18,HXL,86.47059,31.33166,73.36,
2025-12-18,HY,218.64287,-67.27473,31.14,
2025-12-18,HYAC,37.833332,,11.38,
2025-12-18,HYI,11.479167,,10.91,
2025-12-18,HYT,8.843138,,8.93,
2025-12-18,HZO,,15.294644,24.71,
2025-12-18,IAE,6.793796,66.70273,7.24,
2025-12-18,IAG,28.280704,8.690027,16.12,
2025-12-18,IBM,35.728573,24.613033,300.45,
2025-12-18,IBN,18.444445,16.478607,29.69,
2025-12-18,IBP,28.556633,24.156857,265.12,
2025-12-18,IBTA,7.1639347,17.918648,21.8,
2025-12-18,ICE,29.247726,21.348818,160.07,
2025-12-18,ICL,17.246553,11.638163,4.96,
2025-12-18,IDA,21.991379,20.010574,127.43,
2025-12-18,IDE,6.7720227,,11.93,
2025-12-18,IDT,16.293478,12.95432,51.37,
2025-12-18,IEX,28.031696,21.244858,177.5,
2025-12-18,IFF,,14.56447,65.01,
2025-12-18,IFN,,-8.717515,13.71,
2025-12-18,IFS,8.351888,7.8228855,42.72,
2025-12-18,IGA,8.389317,,9.68,
2025-12-18,IGD,8.314286,,5.79,
2025-12-18,IGI,24.473133,,16.33,
2025-12-18,IGR,12.457144,,4.31,
2025-12-18,IH,7.781379,11.876842,2.22,
2025-12-18,IHD,6.688172,,6.17,
2025-12-18,IHG,29.7611,23.41032,140.46,
2025-12-18,IHS,5.288406,36.489998,7.42,
2025-12-18,IIF,18.340136,,24.97,
2025-12-18,IIIN,15.87143,10.415626,32.95,
2025-12-18,IIM,,,12.31,
2025-12-18,IIPR,13.79669,13.593178,54.22,
2025-12-18,IMAX,53.239437,23.263542,37.47,
2025-12-18,INFY,23.436707,21.849184,19.18,
2025-12-18,ING,11.819149,10.628569,27.72,
2025-12-18,INGM,17.069845,6.700106,22.05,
2025-12-18,INGR,11.082669,9.763292,110.49,
2025-12-18,INN,,-46.818184,5.13,
2025-12-18,INR,,4.3883023,13.71,
2025-12-18,INSP,66.2,57.90937,95.27,
2025-12-18,INSW,10.911162,10.073311,48.12,
2025-12-18,INVH,28.721052,36.348984,27.11,
2025-12-18,INVX,33.234375,13.901961,21.22,
2025-12-18,IONQ,,-38.969074,46.44,
2025-12-18,IOT,,66.22817,38.15,
2025-12-18,IP,,16.822596,38.6,
2025-12-18,IPI,,-361.79413,26.62,
2025-12-18,IQI,,,9.96,
2025-12-18,IQV,30.53719,17.141665,222.52,
2025-12-18,IR,58.55185,22.100658,78.85,
2025-12-18,IRM,145.77777,34.741467,78.86,
2025-12-18,IRS,3.6651053,107.93104,15.57,
2025-12-18,IRT,191.05554,63.68518,16.88,
2025-12-18,ISD,10.458913,,14.29,
2025-12-18,IT,21.626526,18.408522,249.57,
2025-12-18,ITGR,32.69959,12.621132,78.52,
2025-12-18,ITT,28.963274,23.01997,173.64,
2025-12-18,ITUB,9.567432,8.366203,6.9,
2025-12-18,ITW,24.378641,22.224112,249.57,
2025-12-18,IVR,17.476458,3.685008,8.06,
2025-12-18,IVT,19.085527,116.04,28.6,
2025-12-18,IVZ,18.108843,10.593971,26.48,
2025-12-18,IX,11.568,2.4633732,28.92,
2025-12-18,J,50.81589,16.418354,132.69,
2025-12-18,JACS,,,10.41,
2025-12-18,JBGS,,-10.463414,17.22,
2025-12-18,JBI,20.102942,10.76378,6.79,
2025-12-18,JBK,,,25.5,
2025-12-18,JBL,33.503136,15.760449,217.04,
2025-12-18,JBS,13.902913,8.697874,14.32,
2025-12-18,JBTM,,19.66919,151.81,
2025-12-18,JCE,7.150685,,15.64,
2025-12-18,JCI,44.659695,21.980047,117.74,
2025-12-18,JEF,21.458332,15.94707,61.9,
2025-12-18,JELD,,-9.349436,2.85,
