date,ticker,trailing_pe,forward_pe
2025-12-18,DXC,7.6212873,4.8889155
2025-12-18,DXYZ,16.28142,N/A
2025-12-18,DY,33.90069,25.646175
2025-12-18,E,19.015545,10.563218
2025-12-18,EAF,N/A,-4.446987
2025-12-18,EAI,6.2286468,N/A
2025-12-18,EARN,18.767857,5.356506
2025-12-18,EAT,15.703627,12.715657
2025-12-18,EB,N/A,-126.57143
2025-12-18,EBF,11.14724,12.886525
2025-12-18,EBS,9.265076,4.0902677
2025-12-18,EC,7.1307697,6.406314
2025-12-18,ECAT,7.6667156,N/A
2025-12-18,ECC,29.973686,6.107239
2025-12-18,ECCC,13.591009,N/A
2025-12-18,ECCF,N/A,N/A
2025-12-18,ECCU,N/A,N/A
2025-12-18,ECCV,N/A,N/A
2025-12-18,ECCW,N/A,N/A
2025-12-18,ECCX,12.260442,N/A
2025-12-18,ECG,24.294367,21.746092
2025-12-18,ECL,37.94092,31.055357
2025-12-18,ECO,14.558824,13.860001
2025-12-18,ECVT,N/A,15.974415
2025-12-18,ED,17.444056,16.557367
2025-12-18,EDD,9.4331665,N/A
2025-12-18,EDF,6.977826,N/A
2025-12-18,EDN,20.464968,945.0
2025-12-18,EDU,23.991304,13.853218
2025-12-18,EE,18.545456,12.628572
2025-12-18,EEA,7.333333,N/A
2025-12-18,EEX,123.00001,28.114286
2025-12-18,EFC,10.416666,7.413278
2025-12-18,EFR,19.034483,110.4
2025-12-18,EFT,15.204865,N/A
2025-12-18,EFX,41.33302,24.803358
2025-12-18,EFXT,13.572727,12.073427
2025-12-18,EG,24.490328,5.94398
2025-12-18,EGY,12.611111,9.728572
2025-12-18,EHAB,N/A,16.480513
2025-12-18,EHC,20.146894,18.461634
2025-12-18,EHI,11.418182,N/A
2025-12-18,EIC,8.6875,7.174194
2025-12-18,EICA,30.704489,N/A
2025-12-18,EICB,N/A,N/A
2025-12-18,EICC,N/A,N/A
2025-12-18,EIG,16.822266,20.345638
2025-12-18,EIIA,N/A,N/A
2025-12-18,EIX,7.816815,9.685918
2025-12-18,EL,N/A,36.880737
2025-12-18,ELAN,317.14285,21.426504
2025-12-18,ELC,N/A,N/A
2025-12-18,ELF,55.607143,22.172033
2025-12-18,ELME,N/A,-158.27272
2025-12-18,ELP,19.196472,10.676336
2025-12-18,ELPC,17.538462,N/A
2025-12-18,ELS,30.835,30.071777
2025-12-18,ELV,13.991032,12.7159815
2025-12-18,EMA,18.190298,19.36368
2025-12-18,EMBJ,37.11696,22.074986
2025-12-18,EMD,7.8550725,N/A
2025-12-18,EME,24.551392,21.941376
2025-12-18,EMF,4.835655,N/A
2025-12-18,EMN,10.721203,10.306846
2025-12-18,EMO,5.021104,N/A
2025-12-18,EMP,1.5979459,21.16
2025-12-18,EMR,32.733246,18.611032
2025-12-18,ENB,25.348648,20.906532
2025-12-18,ENIC,97.875,0.017710123
2025-12-18,ENJ,3.4752245,N/A
2025-12-18,ENO,N/A,N/A
2025-12-18,ENOV,N/A,7.878686
2025-12-18,ENR,6.108434,5.344564
2025-12-18,ENS,16.653397,11.827027
2025-12-18,ENVA,15.243068,11.3154
2025-12-18,EOD,8.470589,N/A
2025-12-18,EOG,10.150944,9.67864
2025-12-18,EOI,8.178423,N/A
2025-12-18,EOS,8.017986,N/A
2025-12-18,EOT,N/A,N/A
2025-12-18,EPAC,21.035292,16.50459
2025-12-18,EPAM,31.456953,16.571861
2025-12-18,EPC,33.783024,7.0491295
2025-12-18,EPD,12.079545,11.137537
2025-12-18,EPR,21.905703,16.777689
2025-12-18,EPRT,24.312,22.544676
2025-12-18,EQBK,43.74312,9.37352
2025-12-18,EQH,N/A,5.984348
2025-12-18,EQNR,10.570093,7.9190316
2025-12-18,EQR,20.327303,43.18641
2025-12-18,EQS,N/A,N/A
2025-12-18,EQT,17.641695,12.255084
2025-12-18,ERO,18.917292,6.4414215
2025-12-18,ES,18.748621,13.60153
2025-12-18,ESAB,25.30537,18.993782
2025-12-18,ESE,44.20936,22.58248
2025-12-18,ESI,25.333332,14.714079
2025-12-18,ESNT,9.680232,9.095614
2025-12-18,ESRT,33.95,113.16667
2025-12-18,ESS,19.825855,43.211697
2025-12-18,ESTC,N/A,27.71611
2025-12-18,ET,12.996241,11.577983
2025-12-18,ETB,10.332068,N/A
2025-12-18,ETD,12.983784,13.344445
2025-12-18,ETG,13.604969,N/A
2025-12-18,ETJ,8.848265,N/A
2025-12-18,ETN,31.607216,23.03617
2025-12-18,ETO,14.340796,N/A
2025-12-18,ETR,22.66872,20.958057
2025-12-18,ETSY,36.692566,11.593155
2025-12-18,ETV,9.798611,N/A
2025-12-18,ETW,9.412475,N/A
2025-12-18,ETX,31.55833,-1893.5
2025-12-18,ETY,8.371509,N/A
2025-12-18,EVAC,N/A,N/A
2025-12-18,EVC,N/A,-16.289474
2025-12-18,EVEX,N/A,-8.441986
2025-12-18,EVF,13.907894,N/A
2025-12-18,EVG,11.228126,N/A
2025-12-18,EVH,N/A,13.080001
2025-12-18,EVMN,N/A,-4.8557377
2025-12-18,EVN,N/A,N/A
2025-12-18,EVR,26.866959,19.211187
2025-12-18,EVT,35.536232,N/A
2025-12-18,EVTC,12.89823,7.7746186
2025-12-18,EVTL,N/A,-2.8504422
2025-12-18,EW,37.31798,29.630648
2025-12-18,EXG,18.836733,N/A
2025-12-18,EXK,N/A,12.413968
2025-12-18,EXP,16.452803,15.3852415
2025-12-18,EXPD,24.490946,25.435282
2025-12-18,EXR,29.47875,27.250711
2025-12-18,F,11.354701,8.995193
2025-12-18,FAF,13.698925,10.65663
2025-12-18,FBIN,19.398874,12.552407
2025-12-18,FBK,26.613953,12.156002
2025-12-18,FBP,10.543902,10.278369
2025-12-18,FBRT,13.318749,7.9219327
2025-12-18,FC,69.854164,12.996124
2025-12-18,FCF,12.496404,9.822827
2025-12-18,FCN,22.357876,18.44524
2025-12-18,FCPT,21.605091,20.349102
2025-12-18,FCRS,N/A,N/A
2025-12-18,FCRX,175.70422,N/A
2025-12-18,FCT,14.09155,N/A
2025-12-18,FCX,33.202797,21.01666
2025-12-18,FDP,23.542683,12.576548
2025-12-18,FDX,16.623316,13.558402
2025-12-18,FE,19.41087,16.418552
2025-12-18,FEDU,20.0,36.666664
2025-12-18,FENG,N/A,2.9411764
2025-12-18,FERG,23.020243,20.210062
2025-12-18,FET,N/A,21.639145
2025-12-18,FF,N/A,4.1749997
2025-12-18,FFA,8.900826,N/A
2025-12-18,FFC,9.977711,N/A
2025-12-18,FFWM,N/A,22.428572
2025-12-18,FG,9.485465,5.7752213
2025-12-18,FGN,N/A,N/A
2025-12-18,FGSN,N/A,N/A
2025-12-18,FHI,11.073221,10.396248
2025-12-18,FHN,14.38253,12.084019
2025-12-18,FICO,66.50774,34.546703
2025-12-18,FIG,N/A,157.36215
2025-12-18,FIGS,106.35,101.48781
2025-12-18,FIHL,N/A,5.3140335
2025-12-18,FINS,7.043243,N/A
2025-12-18,FINV,3.4437084,4.306484
2025-12-18,FIS,204.34375,10.336657
2025-12-18,FIX,38.599575,29.587643
2025-12-18,FLC,10.156919,N/A
2025-12-18,FLG,N/A,21.461569
2025-12-18,FLNG,13.89011,11.142552
2025-12-18,FLO,12.192307,11.218743
2025-12-18,FLOC,9.834239,13.314154
2025-12-18,FLR,2.0570707,17.188555
2025-12-18,FLS,20.098837,17.447832
2025-12-18,FLUT,N/A,22.702497
2025-12-18,FMC,N/A,5.2532234
2025-12-18,FMN,N/A,N/A
2025-12-18,FMS,16.412588,6.8037095
2025-12-18,FMX,57.819206,22.225262
2025-12-18,FMY,9.030303,N/A
2025-12-18,FN,46.17975,29.203823
2025-12-18,FNB,12.515071,10.261259
2025-12-18,FND,30.77,29.19521
2025-12-18,FNF,13.0046835,8.950316
2025-12-18,FNV,43.4205,28.999016
2025-12-18,FOA,N/A,5.2546372
2025-12-18,FOF,7.056757,N/A
2025-12-18,FOR,8.208206,7.5640655
2025-12-18,FOUR,30.492989,9.872999
2025-12-18,FPF,12.107843,N/A
2025-12-18,FPH,4.323077,8.515151
2025-12-18,FPI,8.269841,65.125
2025-12-18,FR,32.67598,33.66893
2025-12-18,FRA,13.471265,N/A
2025-12-18,FRGE,N/A,-21.711182
2025-12-18,FRO,22.47449,8.471381
2025-12-18,FRT,25.873096,32.27451
2025-12-18,FSCO,6.84,N/A
2025-12-18,FSK,15.142755,7.0850067
2025-12-18,FSM,11.468809,7.460024
2025-12-18,FSS,29.26178,24.254812
2025-12-18,FSSL,N/A,N/A
2025-12-18,FT,10.287272,N/A
2025-12-18,FTHY,11.258064,N/A
2025-12-18,FTI,19.67117,15.947908
2025-12-18,FTK,17.086956,18.27907
2025-12-18,FTS,21.15164,20.074135
2025-12-18,FTV,21.52756,19.202608
2025-12-18,FTW,N/A,N/A
2025-12-18,FUBO,8.390625,25.571428
2025-12-18,FUL,29.331732,13.169027
2025-12-18,FUN,N/A,24.34077
2025-12-18,FVR,N/A,-325.48856
2025-12-18,FVRR,33.341663,6.673271
2025-12-18,G,15.40971,12.096911
2025-12-18,GAB,6.7777777,N/A
2025-12-18,GAM,6.5298085,N/A
2025-12-18,GAP,12.454954,12.039483
2025-12-18,GATX,20.21345,17.698738
2025-12-18,GBAB,16.498478,N/A
2025-12-18,GBCI,21.973171,14.292422
2025-12-18,GBTG,785.5,17.834845
2025-12-18,GBX,7.3551183,10.208744
2025-12-18,GCO,N/A,12.662521
2025-12-18,GCTS,N/A,-2.4954128
2025-12-18,GCV,3.7037036,N/A
2025-12-18,GD,21.882772,19.573097
2025-12-18,GDDY,21.791378,12.648802
2025-12-18,GDL,13.983605,N/A
2025-12-18,GDO,12.880435,N/A
2025-12-18,GDOT,N/A,8.7550335
2025-12-18,GDV,6.75,N/A
2025-12-18,GE,40.08021,41.599308
2025-12-18,GEF,28.981405,14.347436
2025-12-18,GEL,N/A,21.203733
2025-12-18,GENI,N/A,26.195122
2025-12-18,GEO,9.964497,12.685499
2025-12-18,GES,14.504312,9.939389
2025-12-18,GETY,N/A,12.730895
2025-12-18,GEV,104.48372,49.849567
2025-12-18,GF,1.8700658,N/A
2025-12-18,GFF,71.573395,11.414045
2025-12-18,GFI,21.282059,9.87435
2025-12-18,GFL,242.2222,56.44498
2025-12-18,GFR,3.8170733,46.136524
2025-12-18,GGB,13.629999,7.6928654
2025-12-18,GGG,28.447098,26.245108
2025-12-18,GGT,3.3861787,N/A
2025-12-18,GGZ,5.0103803,N/A
2025-12-18,GHC,6.753667,16.612919
2025-12-18,GHG,6.5185184,3.5918367
2025-12-18,GHI,42.411766,4.12
2025-12-18,GHM,49.803658,33.782322
2025-12-18,GHY,8.906496,N/A
2025-12-18,GIB,17.139513,12.971647
2025-12-18,GIC,17.148571,15.156566
2025-12-18,GIL,20.940516,14.415138
2025-12-18,GIS,10.526881,13.047315
2025-12-18,GJH,N/A,N/A
2025-12-18,GJO,N/A,N/A
2025-12-18,GJP,N/A,N/A
2025-12-18,GJR,N/A,N/A
2025-12-18,GJS,N/A,N/A
2025-12-18,GJT,N/A,N/A
2025-12-18,GKOS,N/A,-350.50125
2025-12-18,GL,10.084542,9.261864
2025-12-18,GLOB,31.337898,10.882526
2025-12-18,GLP,20.490385,16.98008
2025-12-18,GLW,55.500004,28.152254
2025-12-18,GM,15.522901,6.97941
2025-12-18,GME,26.01034,28.258146
2025-12-18,GMED,28.313915,21.250496
2025-12-18,GMRE,N/A,15.838927
2025-12-18,GNE,48.655174,30.673912
2025-12-18,GNK,N/A,13.0371895
2025-12-18,GNL,N/A,-44.473682
2025-12-18,GNRC,26.400764,16.784557
2025-12-18,GNT,5.678832,N/A
2025-12-18,GNW,15.525424,10.177778
2025-12-18,GOF,7.2694616,N/A
2025-12-18,GOLD,109.129326,N/A
2025-12-18,GOLF,22.219511,21.172369
2025-12-18,GOOS,68.02632,15.880525
2025-12-18,GOTU,N/A,45.65824
2025-12-18,GPC,21.616179,14.947808
2025-12-18,GPI,14.266155,9.315498
2025-12-18,GPJA,0.13947569,N/A
2025-12-18,GPK,9.142012,8.163761
2025-12-18,GPMT,N/A,-3.6631494
2025-12-18,GPN,12.471168,6.0129056
2025-12-18,GPOR,N/A,7.77188
2025-12-18,GPRK,10.6677265,5.5878572
2025-12-18,GRBK,8.637795,10.381703
2025-12-18,GRC,25.591623,21.724445
2025-12-18,GRDN,45.72059,28.853828
2025-12-18,GRMN,24.849754,23.049585
2025-12-18,GRND,N/A,23.093222
2025-12-18,GRNT,16.586206,10.321889
2025-12-18,GROV,N/A,-8.0
2025-12-18,GRX,N/A,N/A
2025-12-18,GS,17.863415,15.976316
2025-12-18,GSBD,8.434783,7.4272585
2025-12-18,GSK,13.577059,10.405865
2025-12-18,GSL,3.5890775,3.381119
2025-12-18,GTES,23.538462,13.141588
2025-12-18,GTLS,233.27272,15.858412
2025-12-18,GTN,11.5348835,1.6423842
2025-12-18,GTY,22.300781,19.722115
2025-12-18,GUG,10.971429,N/A
2025-12-18,GUT,8.956666,N/A
2025-12-18,GVA,31.056011,18.324347
2025-12-18,GWH,N/A,-1.8038096
2025-12-18,GWRE,182.95326,50.680496
2025-12-18,GWW,28.567226,23.257675
2025-12-18,GXO,71.50667,17.840511
2025-12-18,H,N/A,42.40847
2025-12-18,HAE,23.415205,14.636697
2025-12-18,HAFN,8.901639,6.7037034
2025-12-18,HAL,18.16225,12.3971615
2025-12-18,HASI,14.023707,11.095727
2025-12-18,HAYW,25.774193,18.685032
2025-12-18,HBB,7.2782607,10.4625
2025-12-18,HBM,16.336208,13.294981
2025-12-18,HCA,18.12065,15.72183
2025-12-18,HCC,128.30302,11.664088
2025-12-18,HCI,11.926396,11.260148
2025-12-18,HCXY,19.712732,N/A
2025-12-18,HD,24.28513,23.476534
2025-12-18,HDB,24.486109,25.45003
2025-12-18,HE,5.652074,13.052455
2025-12-18,HEI,67.606125,57.705307
2025-12-18,HEQ,8.970588,N/A
2025-12-18,HESM,12.199288,12.05883
2025-12-18,HFRO,N/A,N/A
2025-12-18,HG,6.6682467,6.5040727
2025-12-18,HGLB,3.2,N/A
2025-12-18,HGTY,42.63333,28.69579
2025-12-18,HGV,81.36363,10.222519
2025-12-18,HHH,15.702777,83.132355
2025-12-18,HI,51.959015,12.190385
2025-12-18,HIG,11.308101,10.419329
2025-12-18,HII,22.281403,18.49687
2025-12-18,HIMS,66.30208,31.03975
2025-12-18,HIO,13.303571,N/A
2025-12-18,HIPO,8.197613,-343.3889
2025-12-18,HIW,22.167479,45.5225
2025-12-18,HIX,11.402778,N/A
2025-12-18,HKD,6.0,N/A
2025-12-18,HL,62.419357,25.500118
2025-12-18,HLF,4.543131,5.167095
2025-12-18,HLI,28.542004,19.82644
2025-12-18,HLIO,54.0099,19.996334
2025-12-18,HLLY,N/A,10.991171
2025-12-18,HLN,21.955557,18.361584
2025-12-18,HLT,41.666183,31.447105
2025-12-18,HLX,22.536072,19.843082
2025-12-18,HMC,10.17347,6.030242
2025-12-18,HMN,11.726583,9.923942
2025-12-18,HMY,14.871324,8.392116
2025-12-18,HNGE,N/A,30.867773
2025-12-18,HNI,14.456376,10.610838
2025-12-18,HOG,5.0035715,9.824316
2025-12-18,HOMB,12.456522,11.5602045
2025-12-18,HOUS,N/A,226.356
2025-12-18,HOV,14.496635,25.584322
2025-12-18,HP,N/A,30.505684
2025-12-18,HPE,N/A,8.662888
2025-12-18,HPF,11.8970585,N/A
2025-12-18,HPI,12.047444,N/A
2025-12-18,HPP,N/A,-2.039135
2025-12-18,HPQ,8.85849,7.235834
2025-12-18,HPS,11.815082,N/A
2025-12-18,HQH,11.614907,N/A
2025-12-18,HQL,5.96595,N/A
2025-12-18,HR,N/A,-190.38889
2025-12-18,HRB,9.854214,7.912208
2025-12-18,HRI,N/A,16.111053
2025-12-18,HRL,27.622757,15.423884
2025-12-18,HRTG,6.169772,6.930232
2025-12-18,HSBC,16.143158,9.253896
2025-12-18,HSHP,80.045456,N/A
2025-12-18,HSY,28.058296,27.245178
2025-12-18,HTB,12.668509,13.178161
2025-12-18,HTD,5.1375546,N/A
2025-12-18,HTFB,20.522877,N/A
2025-12-18,HTFC,N/A,N/A
2025-12-18,HTGC,10.626436,9.172082
2025-12-18,HTH,13.992,17.210331
2025-12-18,HUBB,27.09637,21.950502
2025-12-18,HUBS,N/A,33.76188
2025-12-18,HUM,24.41028,20.98537
2025-12-18,HUN,N/A,-31.758482
2025-12-18,HUYA,N/A,19.94557
2025-12-18,HVT,21.200855,11.591121
2025-12-18,HWM,55.487362,44.465027
2025-12-18,HXL,86.47059,31.33166
2025-12-18,HY,218.64287,-67.27473
2025-12-18,HYAC,37.833332,N/A
2025-12-18,HYI,11.479167,N/A
2025-12-18,HYT,8.843138,N/A
2025-12-18,HZO,N/A,15.294644
2025-12-18,IAE,6.793796,66.70273
2025-12-18,IAG,28.280704,8.690027
2025-12-18,IBM,35.728573,24.613033
2025-12-18,IBN,18.444445,16.478607
2025-12-18,IBP,28.556633,24.156857
2025-12-18,IBTA,7.1639347,17.918648
2025-12-18,ICE,29.247726,21.348818
2025-12-18,ICL,17.246553,11.638163
2025-12-18,IDA,21.991379,20.010574
2025-12-18,IDE,6.7720227,N/A
2025-12-18,IDT,16.293478,12.95432
2025-12-18,IEX,28.031696,21.244858
2025-12-18,IFF,N/A,14.56447
2025-12-18,IFN,N/A,-8.717515
2025-12-18,IFS,8.351888,7.8228855
2025-12-18,IGA,8.389317,N/A
2025-12-18,IGD,8.314286,N/A
2025-12-18,IGI,24.473133,N/A
2025-12-18,IGR,12.457144,N/A
2025-12-18,IH,7.781379,11.876842
2025-12-18,IHD,6.688172,N/A
2025-12-18,IHG,29.7611,23.41032
2025-12-18,IHS,5.288406,36.489998
2025-12-18,IIF,18.340136,N/A
2025-12-18,IIIN,15.87143,10.415626
2025-12-18,IIM,N/A,N/A
2025-12-18,IIPR,13.79669,13.593178
2025-12-18,IMAX,53.239437,23.263542
2025-12-18,INFY,23.436707,21.849184
2025-12-18,ING,11.819149,10.628569
2025-12-18,INGM,17.069845,6.700106
2025-12-18,INGR,11.082669,9.763292
2025-12-18,INN,N/A,-46.818184
2025-12-18,INR,N/A,4.3883023
2025-12-18,INSP,66.2,57.90937
2025-12-18,INSW,10.911162,10.073311
2025-12-18,INVH,28.721052,36.348984
2025-12-18,INVX,33.234375,13.901961
2025-12-18,IONQ,N/A,-38.969074
2025-12-18,IOT,N/A,66.22817
2025-12-18,IP,N/A,16.822596
2025-12-18,IPI,N/A,-361.79413
2025-12-18,IQI,N/A,N/A
2025-12-18,IQV,30.53719,17.141665
2025-12-18,IR,58.55185,22.100658
2025-12-18,IRM,145.77777,34.741467
2025-12-18,IRS,3.6651053,107.93104
2025-12-18,IRT,191.05554,63.68518
2025-12-18,ISD,10.458913,N/A
2025-12-18,IT,21.626526,18.408522
2025-12-18,ITGR,32.69959,12.621132
2025-12-18,ITT,28.963274,23.01997
2025-12-18,ITUB,9.567432,8.366203
2025-12-18,ITW,24.378641,22.224112
2025-12-18,IVR,17.476458,3.685008
2025-12-18,IVT,19.085527,116.04
2025-12-18,IVZ,18.108843,10.593971
2025-12-18,IX,11.568,2.4633732
2025-12-18,J,50.81589,16.418354
2025-12-18,JACS,N/A,N/A
2025-12-18,JBGS,N/A,-10.463414
2025-12-18,JBI,20.102942,10.76378
2025-12-18,JBK,N/A,N/A
2025-12-18,JBL,33.503136,15.760449
2025-12-18,JBS,13.902913,8.697874
2025-12-18,JBTM,N/A,19.66919
2025-12-18,JCE,7.150685,N/A
2025-12-18,JCI,44.659695,21.980047
2025-12-18,JEF,21.458332,15.94707
2025-12-18,JELD,N/A,-9.349436
2025-12-18,JENA,N/A,N/A
2025-12-18,JFR,13.875,N/A
2025-12-18,JGH,7.6173005,N/A
2025-12-18,JHG,13.486726,10.507857
2025-12-18,JHI,14.135417,N/A
2025-12-18,JHS,12.598901,N/A
2025-12-18,JHX,46.943184,17.3586
2025-12-18,JILL,6.5733943,5.440395
2025-12-18,JKS,N/A,14.282384
2025-12-18,JLL,25.423697,16.293509
2025-12-18,JLS,9.461141,N/A
2025-12-18,JMIA,N/A,-38.14706
2025-12-18,JMM,12.583334,N/A
2025-12-18,JNJ,20.11594,18.044033
2025-12-18,JOBY,N/A,-18.353872
2025-12-18,JOE,34.08889,557.8182
2025-12-18,JOF,4.460581,N/A
2025-12-18,JPC,10.320385,N/A
2025-12-18,JPM,15.489597,14.741158
2025-12-18,JQC,12.5125,N/A
2025-12-18,JRI,6.5961084,N/A
2025-12-18,JRS,14.921764,N/A
2025-12-18,JXN,15.010505,4.3168297
2025-12-18,KAI,34.139305,28.761139
2025-12-18,KAR,34.05747,20.747992
2025-12-18,KB,8.295034,7.646238
2025-12-18,KBDC,10.205298,9.767569
2025-12-18,KBH,8.803094,10.345096
2025-12-18,KBR,13.460847,10.4037695
2025-12-18,KD,15.888888,7.870298
2025-12-18,KEN,N/A,-47.636364
2025-12-18,KEP,3.7935781,2.758446
2025-12-18,KEX,20.73606,15.988718
2025-12-18,KEY,25.832592,11.7055
2025-12-18,KEYS,39.68526,21.527662
2025-12-18,KF,14.623858,N/A
2025-12-18,KFRC,14.048673,13.798588
2025-12-18,KFS,N/A,N/A
2025-12-18,KFY,14.050917,12.035056
2025-12-18,KGC,19.573427,11.360085
2025-12-18,KGS,42.761906,15.302101
2025-12-18,KIM,24.524096,25.886736
2025-12-18,KIO,27.91317,N/A
2025-12-18,KKR,56.050415,19.633585
2025-12-18,KKRS,N/A,N/A
2025-12-18,KKRT,N/A,N/A
2025-12-18,KLAR,N/A,49.403717
2025-12-18,KLC,N/A,7.3760104
2025-12-18,KMI,21.75,19.161612
2025-12-18,KMPB,N/A,N/A
2025-12-18,KMPR,10.404638,7.5438485
2025-12-18,KMT,23.870832,17.023844
2025-12-18,KMX,11.809384,13.780524
2025-12-18,KN,54.774998,17.92229
2025-12-18,KNF,28.545977,21.934717
2025-12-18,KNOP,7.6148143,8.126482
2025-12-18,KNSL,19.262537,19.010742
2025-12-18,KNTK,83.121956,17.979237
2025-12-18,KNX,59.659092,25.846664
2025-12-18,KO,23.279305,21.826674
2025-12-18,KODK,N/A,N/A
2025-12-18,KOF,36.888,13.213113
2025-12-18,KOP,33.759037,5.905164
2025-12-18,KORE,N/A,-3.6725664
2025-12-18,KOS,N/A,-21.494093
2025-12-18,KR,55.690266,11.879749
2025-12-18,KRC,14.260147,65.5
2025-12-18,KREF,N/A,12.992308
2025-12-18,KRG,37.140625,58.45034
2025-12-18,KRMN,863.50006,122.66061
2025-12-18,KRO,N/A,71.49241
2025-12-18,KRP,N/A,17.104925
2025-12-18,KRSP,N/A,N/A
2025-12-18,KSS,13.387283,17.100708
2025-12-18,KT,14.167911,5.5462074
2025-12-18,KTB,16.417526,10.641249
2025-12-18,KTF,N/A,N/A
2025-12-18,KTH,N/A,N/A
2025-12-18,KTN,N/A,N/A
2025-12-18,KVUE,22.803865,15.456197
2025-12-18,KVYO,N/A,39.03364
2025-12-18,KW,N/A,-9.2429905
2025-12-18,KWR,N/A,16.85486
2025-12-18,KYN,3.678094,4.086771
2025-12-18,L,15.292753,36.386204
2025-12-18,LAC,N/A,-11.962239
2025-12-18,LAD,9.933564,9.022983
2025-12-18,LADR,18.095238,10.332357
2025-12-18,LANV,N/A,-1.8005419
2025-12-18,LAR,N/A,35.74028
2025-12-18,LAW,N/A,-74.91228
2025-12-18,LAZ,20.18254,13.217016
2025-12-18,LB,62.329544,21.541735
2025-12-18,LBRT,15.451326,-44.977974
2025-12-18,LC,21.83146,12.071848
2025-12-18,LCII,17.016085,14.897147
2025-12-18,LDI,N/A,14.876402
2025-12-18,LDOS,16.976343,14.785389
2025-12-18,LDP,9.217392,N/A
2025-12-18,LEA,14.320123,8.372089
2025-12-18,LEG,7.024845,10.400001
2025-12-18,LEN,13.687344,10.963119
2025-12-18,LEO,N/A,N/A
2025-12-18,LEU,35.6905,47.687504
2025-12-18,LEVI,16.793894,14.9390545
2025-12-18,LFT,14.95,5.6415095
2025-12-18,LGI,13.159091,N/A
2025-12-18,LH,24.804028,14.410395
2025-12-18,LHX,30.426723,22.748365
2025-12-18,LII,21.02406,20.147202
2025-12-18,LION,N/A,36.56989
2025-12-18,LITB,7.7516665,93.02
2025-12-18,LLY,52.131,32.72374
2025-12-18,LMND,N/A,-53.49363
2025-12-18,LMT,26.196657,16.074509
2025-12-18,LNC,3.9540331,5.653298
2025-12-18,LND,14.36,N/A
2025-12-18,LNG,10.65187,13.294082
2025-12-18,LNN,17.904129,17.65244
2025-12-18,LOAR,103.80303,66.14275
2025-12-18,LOB,24.637583,11.743443
2025-12-18,LOCL,N/A,-0.45631066
2025-12-18,LOMA,216.83334,14.455556
2025-12-18,LOW,20.6101,19.132463
2025-12-18,LPG,11.2509,9.662282
2025-12-18,LPL,N/A,48.15288
2025-12-18,LPX,27.873787,22.447691
2025-12-18,LRN,10.313573,7.3783484
2025-12-18,LSPD,N/A,17.414572
2025-12-18,LTC,47.90278,18.057592
2025-12-18,LTH,20.621094,16.126274
2025-12-18,LTM,12.685408,9.897322
2025-12-18,LU,N/A,10.241188
2025-12-18,LUCK,N/A,25.714287
2025-12-18,LUMN,N/A,-16.90273
2025-12-18,LUV,65.166664,14.438193
2025-12-18,LUXE,1.3870193,943.2567
2025-12-18,LVS,30.202703,21.08882
2025-12-18,LVWR,N/A,-15.397419
2025-12-18,LW,28.850962,16.982489
2025-12-18,LXP,26.421053,-2510.0
2025-12-18,LXU,N/A,21.23137
2025-12-18,LYB,N/A,12.28169
2025-12-18,LYG,16.725805,9.995374
2025-12-18,LYV,100.59058,69.85176
2025-12-18,LZB,18.249998,12.952916
2025-12-18,LZM,N/A,-19.263159
2025-12-18,M,13.917646,10.703703
2025-12-18,MA,36.070244,29.565014
2025-12-18,MAA,29.039196,39.614162
2025-12-18,MAC,N/A,-103.24639
2025-12-18,MAGN,N/A,9.443239
2025-12-18,MAIN,9.959437,15.401099
2025-12-18,MAN,N/A,8.057724
2025-12-18,MANU,N/A,29.97928
2025-12-18,MAS,16.682865,15.481155
2025-12-18,MATV,N/A,12.086125
2025-12-18,MATX,9.875,11.785127
2025-12-18,MAX,N/A,8.1200695
2025-12-18,MBC,18.412699,11.485149
2025-12-18,MBI,N/A,-15.04
2025-12-18,MC,23.305649,21.252167
2025-12-18,MCB,14.106401,8.466771
2025-12-18,MCD,27.326942,24.240118
2025-12-18,MCI,12.4204445,N/A
2025-12-18,MCK,25.320269,18.503439
2025-12-18,MCN,18.967743,N/A
2025-12-18,MCO,40.356796,30.708857
2025-12-18,MCR,14.227273,29.809526
2025-12-18,MCS,64.583336,28.703703
2025-12-18,MCY,11.660782,11.008334
2025-12-18,MD,11.335078,9.873356
2025-12-18,MDT,26.687075,16.096338
2025-12-18,MDU,21.377779,18.81313
2025-12-18,MDV,N/A,149.5
2025-12-18,MEC,30.48276,42.196712
2025-12-18,MED,603.00006,-7.4906836
2025-12-18,MEG,N/A,18.4203
2025-12-18,MEGI,7.6875,N/A
2025-12-18,MEI,N/A,14.382979
2025-12-18,MET,15.312617,8.102221
2025-12-18,MFA,11.371511,7.2993875
2025-12-18,MFAN,N/A,N/A
2025-12-18,MFAO,N/A,N/A
2025-12-18,MFC,15.903083,11.039778
2025-12-18,MFG,14.026539,5.2473383
2025-12-18,MFM,27.1,N/A
2025-12-18,MG,21.692982,12.182266
2025-12-18,MGA,15.008219,9.190042
2025-12-18,MGF,17.762941,N/A
2025-12-18,MGM,183.95,17.084929
2025-12-18,MGR,N/A,N/A
2025-12-18,MGRB,N/A,N/A
2025-12-18,MGRD,N/A,N/A
2025-12-18,MGRE,N/A,N/A
2025-12-18,MGY,12.05,12.396836
2025-12-18,MH,N/A,10.455146
2025-12-18,MHD,N/A,N/A
